acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-4014,-438,-567,-4335,-11573,-4839,2025-01-29 11:31:56.908194,walking
-3571,-475,185,-3460,-10956,-3777,2025-01-29 11:31:56.923736,walking
-2933,-368,790,-3695,-6343,-3125,2025-01-29 11:31:56.940230,walking
-2931,-406,384,-4300,-2007,-3234,2025-01-29 11:31:56.955269,walking
-3123,-455,-30,-4100,-1385,-3512,2025-01-29 11:31:56.970922,walking
-3129,-490,-415,-3340,-3179,-3267,2025-01-29 11:31:57.002156,walking
-3288,-505,-542,-2101,-4570,-2604,2025-01-29 11:31:57.002156,walking
-3756,-394,-67,-1553,-5584,-1932,2025-01-29 11:31:57.031933,walking
-4303,-51,461,-2202,-7242,-1915,2025-01-29 11:31:57.049092,walking
-4471,88,485,-2668,-8826,-2443,2025-01-29 11:31:57.064731,walking
-4441,96,220,-2262,-10484,-3091,2025-01-29 11:31:57.080358,walking
-4092,22,9,-1573,-11187,-3072,2025-01-29 11:31:57.096423,walking
-3837,-180,183,-281,-10990,-2703,2025-01-29 11:31:57.112071,walking
-3545,-349,962,396,-10623,-2134,2025-01-29 11:31:57.127697,
-3185,-240,1614,-511,-9626,-1721,2025-01-29 11:31:57.143310,walking
-3195,-302,1493,-836,-8263,-1779,2025-01-29 11:31:57.158968,walking
-3220,-382,1155,-3,-5767,-1816,2025-01-29 11:31:57.174593,walking
-3152,-450,853,674,-3488,-1035,2025-01-29 11:31:57.190211,walking
-3253,-704,763,1533,-1992,10,2025-01-29 11:31:57.205836,walking
-2956,-507,1469,1302,-1071,1120,2025-01-29 11:31:57.221461,walking
-3491,-539,1451,89,23,1068,2025-01-29 11:31:57.248606,walking
-3783,-639,1161,516,1046,-320,2025-01-29 11:31:57.253124,sitting
-3945,-582,1092,1250,478,-838,2025-01-29 11:31:57.268762,sitting
-3904,-437,1199,1053,-717,-380,2025-01-29 11:31:57.284389,sitting
-3844,-327,1203,432,-517,-101,2025-01-29 11:31:57.300013,sitting
-3728,-234,1027,47,-39,-534,2025-01-29 11:31:57.315640,sitting
-3571,-205,983,136,-589,-805,2025-01-29 11:31:57.331289,sitting
-3457,-132,977,156,-1321,-583,2025-01-29 11:31:57.346894,sitting
-3455,-61,941,314,-2155,-89,2025-01-29 11:31:57.362517,sitting
-3578,5,1087,515,-2541,55,2025-01-29 11:31:57.393795,sitting
-3519,40,1201,720,-2531,-64,2025-01-29 11:31:57.410725,sitting
-3453,38,1260,933,-2187,-111,2025-01-29 11:31:57.425494,sitting
-3514,-44,1375,823,-1967,-236,2025-01-29 11:31:57.441140,sitting
-3564,-103,1396,409,-1813,-275,2025-01-29 11:31:57.456791,sitting
-3599,-102,1384,21,-1701,-210,2025-01-29 11:31:57.472479,sitting
-3684,-105,1267,-332,-1831,-225,2025-01-29 11:31:57.488035,sitting
-3702,-142,1106,-304,-2132,-316,2025-01-29 11:31:57.503661,sitting
-3647,-176,1052,-56,-2281,-298,2025-01-29 11:31:57.519272,sitting
-3556,-249,1091,263,-2461,-98,2025-01-29 11:31:57.534897,sitting
-3484,-265,1231,354,-2447,67,2025-01-29 11:31:57.550536,sitting
-3327,-177,1418,151,-2111,152,2025-01-29 11:31:57.566140,sitting
-3223,-74,1444,-53,-1219,321,2025-01-29 11:31:57.589816,sitting
-3263,-47,1439,-236,-467,362,2025-01-29 11:31:57.597847,sitting
-3430,-40,1278,-259,-114,350,2025-01-29 11:31:57.613511,sitting
-3633,-43,1279,-125,-184,479,2025-01-29 11:31:57.629122,sitting
-3775,21,1375,-46,-398,596,2025-01-29 11:31:57.660365,sitting
-3856,68,1497,-234,-843,373,2025-01-29 11:31:57.660365,sitting
-3676,-26,1541,-660,-1169,-47,2025-01-29 11:31:57.675987,sitting
-3294,-134,1454,-837,-548,13,2025-01-29 11:31:57.691632,sitting
-3187,-114,1381,-881,207,449,2025-01-29 11:31:57.707240,sitting
-3301,-44,1361,-957,624,418,2025-01-29 11:31:57.722863,sitting
-3607,114,1304,-1077,634,64,2025-01-29 11:31:57.738493,sitting
-3882,252,1329,-1392,78,-576,2025-01-29 11:31:57.754128,sitting
-3992,237,1280,-1906,-579,-1221,2025-01-29 11:31:57.779083,sitting
-3773,121,1154,-2125,-966,-1343,2025-01-29 11:31:57.801230,sitting
-3494,-51,1006,-1847,-708,-852,2025-01-29 11:31:57.816855,sitting
-3363,-96,1087,-1655,-156,-231,2025-01-29 11:31:57.832499,sitting
-3474,-18,1213,-1817,-112,195,2025-01-29 11:31:57.848171,sitting
-3555,48,1215,-1934,-298,71,2025-01-29 11:31:57.863757,sitting
-3528,43,1234,-1887,-208,-271,2025-01-29 11:31:57.879372,sitting
-3469,-10,1272,-1752,38,-507,2025-01-29 11:31:57.895004,sitting
-3439,-71,1307,-1595,178,-493,2025-01-29 11:31:57.910615,sitting
-3409,-205,1400,-1502,596,-234,2025-01-29 11:31:57.926257,sitting
-3503,-266,1450,-1619,1222,127,2025-01-29 11:31:57.941879,sitting
-3694,-289,1308,-1835,1262,286,2025-01-29 11:31:57.957484,sitting
-3776,-276,1226,-1905,404,266,2025-01-29 11:31:57.973123,sitting
-3755,-243,1190,-1771,-698,90,2025-01-29 11:31:57.988756,sitting
-3647,-184,1242,-1559,-1234,-115,2025-01-29 11:31:58.004356,sitting
-3476,-193,1418,-1501,-944,-308,2025-01-29 11:31:58.020003,sitting
-3350,-176,1502,-1741,22,-372,2025-01-29 11:31:58.035623,sitting
-3396,-199,1419,-2071,709,-257,2025-01-29 11:31:58.066857,sitting
-3553,-250,1337,-2195,436,-183,2025-01-29 11:31:58.082486,sitting
-3607,-239,1232,-2045,-341,-161,2025-01-29 11:31:58.090002,sitting
-3612,-172,1162,-1759,-1143,-236,2025-01-29 11:31:58.129803,sitting
-3584,-110,1200,-1686,-1296,-378,2025-01-29 11:31:58.129803,sitting
-3556,-98,1336,-1730,-968,-517,2025-01-29 11:31:58.145444,sitting
-3540,-164,1408,-1819,-395,-545,2025-01-29 11:31:58.161058,sitting
-3631,-194,1314,-1891,-120,-530,2025-01-29 11:31:58.176705,sitting
-3689,-252,1224,-1754,-627,-482,2025-01-29 11:31:58.192332,sitting
-3622,-257,1240,-1572,-1072,-513,2025-01-29 11:31:58.207936,sitting
-3544,-270,1291,-1519,-975,-618,2025-01-29 11:31:58.223576,sitting
-3428,-276,1338,-1471,-650,-665,2025-01-29 11:31:58.239211,sitting
-3370,-296,1320,-1296,-62,-489,2025-01-29 11:31:58.264000,sitting
-3433,-305,1293,-1002,197,-317,2025-01-29 11:31:58.270536,sitting
-3498,-286,1327,-787,225,-76,2025-01-29 11:31:58.286174,sitting
-3584,-318,1349,-787,233,-52,2025-01-29 11:31:58.301811,sitting
-3602,-322,1437,-1049,263,-231,2025-01-29 11:31:58.317430,sitting
-3537,-344,1437,-1195,170,-389,2025-01-29 11:31:58.333048,sitting
-3516,-311,1432,-1159,2,-445,2025-01-29 11:31:58.348675,sitting
-3442,-345,1366,-1050,-78,-434,2025-01-29 11:31:58.364302,sitting
-3419,-303,1379,-819,-22,-237,2025-01-29 11:31:58.379926,sitting
-3450,-227,1384,-761,176,-106,2025-01-29 11:31:58.395564,sitting
-3536,-169,1415,-878,200,-187,2025-01-29 11:31:58.411182,sitting
-3539,-187,1418,-1065,92,-381,2025-01-29 11:31:58.426811,sitting
-3500,-259,1362,-1063,-7,-440,2025-01-29 11:31:58.442535,sitting
-3516,-309,1344,-876,-78,-231,2025-01-29 11:31:58.458159,sitting
-3572,-350,1353,-771,-67,-76,2025-01-29 11:31:58.473675,sitting
-3657,-397,1329,-763,-325,-163,2025-01-29 11:31:58.489303,sitting
-3483,-282,1315,-670,-478,-167,2025-01-29 11:31:58.504935,sitting
-3437,-265,1375,-632,-290,-160,2025-01-29 11:31:58.536197,sitting
-3459,-291,1347,-582,-85,-226,2025-01-29 11:31:58.551802,sitting
-3537,-364,1353,-442,152,-158,2025-01-29 11:31:58.567426,sitting
-3617,-353,1324,-463,-13,-63,2025-01-29 11:31:58.583072,sitting
-3614,-327,1288,-492,-258,-137,2025-01-29 11:31:58.599093,sitting
-3509,-323,1272,-488,-304,-306,2025-01-29 11:31:58.614741,sitting
-3386,-355,1378,-419,-312,-287,2025-01-29 11:31:58.630357,sitting
-3420,-340,1409,-307,-145,-238,2025-01-29 11:31:58.645982,sitting
-3490,-321,1473,-276,205,-156,2025-01-29 11:31:58.661614,sitting
-3589,-271,1435,-367,391,-61,2025-01-29 11:31:58.677254,sitting
-3611,-251,1397,-450,32,-44,2025-01-29 11:31:58.692893,sitting
-3530,-234,1378,-440,-191,-153,2025-01-29 11:31:58.708485,sitting
-3398,-240,1486,-425,-109,-204,2025-01-29 11:31:58.739761,sitting
-3387,-235,1523,-457,145,-248,2025-01-29 11:31:58.739761,sitting
-3432,-290,1540,-391,345,-218,2025-01-29 11:31:58.755364,
-3508,-305,1418,-298,452,-168,2025-01-29 11:31:58.786614,sitting
-3582,-267,1365,-259,381,-179,2025-01-29 11:31:58.802233,sitting
-3588,-265,1366,-362,51,-273,2025-01-29 11:31:58.817855,sitting
-3522,-313,1394,-450,-179,-333,2025-01-29 11:31:58.817855,sitting
-3422,-307,1386,-402,-55,-339,2025-01-29 11:31:58.849120,sitting
-3392,-304,1436,-357,307,-243,2025-01-29 11:31:58.864730,sitting
-3460,-295,1401,-400,628,-168,2025-01-29 11:31:58.880363,sitting
-3572,-294,1361,-392,533,-163,2025-01-29 11:31:58.895990,sitting
-3615,-255,1361,-408,224,-165,2025-01-29 11:31:58.911607,sitting
-3573,-250,1340,-510,64,-288,2025-01-29 11:31:58.927285,sitting
-3519,-292,1382,-631,29,-316,2025-01-29 11:31:58.942861,sitting
-3463,-322,1411,-621,153,-215,2025-01-29 11:31:58.958871,sitting
-3456,-327,1390,-481,505,-218,2025-01-29 11:31:58.974357,sitting
-3536,-327,1354,-380,569,-179,2025-01-29 11:31:58.989761,sitting
-3562,-297,1356,-344,379,-148,2025-01-29 11:31:59.005386,sitting
-3579,-261,1370,-443,243,-169,2025-01-29 11:31:59.021005,sitting
-3621,-277,1453,-625,-127,-239,2025-01-29 11:31:59.052235,sitting
-3578,-264,1463,-904,-587,-287,2025-01-29 11:31:59.052235,sitting
-3528,-240,1399,-1192,-842,-321,2025-01-29 11:31:59.067873,sitting
-3550,-203,1378,-1299,-624,-234,2025-01-29 11:31:59.099536,sitting
-3599,-309,1536,-1446,-516,-238,2025-01-29 11:31:59.099536,sitting
-3597,-467,1829,-1622,-1542,-82,2025-01-29 11:31:59.159042,sitting
-3344,-325,1664,-1785,-961,118,2025-01-29 11:31:59.162557,sitting
-3209,-249,1189,-1353,886,183,2025-01-29 11:31:59.162557,sitting
-3373,-330,835,-855,916,-39,2025-01-29 11:31:59.162557,sitting
-3461,-530,900,-124,-371,-230,2025-01-29 11:31:59.193821,sitting
-3355,-443,1325,554,-1083,247,2025-01-29 11:31:59.209447,sitting
-3294,-210,1710,332,-283,849,2025-01-29 11:31:59.225076,sitting
-3402,-75,1576,-248,1137,809,2025-01-29 11:31:59.240702,sitting
-3617,-110,1399,-509,1608,366,2025-01-29 11:31:59.256324,sitting
-3727,-227,1337,-590,917,-83,2025-01-29 11:31:59.271943,sitting
-3668,-307,1333,-708,-528,-296,2025-01-29 11:31:59.287578,sitting
-3495,-337,1310,-710,-645,-144,2025-01-29 11:31:59.303209,sitting
-3491,-367,1422,-504,-771,70,2025-01-29 11:31:59.318820,sitting
-3423,-333,1476,-255,-842,280,2025-01-29 11:31:59.350075,sitting
-3416,-277,1508,-86,-299,290,2025-01-29 11:31:59.350075,sitting
-3475,-246,1701,-146,427,169,2025-01-29 11:31:59.369549,sitting
-3441,-226,1620,-538,824,198,2025-01-29 11:31:59.382062,sitting
-3540,-274,1503,-620,693,283,2025-01-29 11:31:59.397704,sitting
-3606,-314,1438,-504,-36,414,2025-01-29 11:31:59.413335,sitting
-3562,-231,1399,-89,-463,320,2025-01-29 11:31:59.428963,sitting
-3442,-174,1463,-233,-297,99,2025-01-29 11:31:59.444584,sitting
-3482,-225,1335,-717,-20,-128,2025-01-29 11:31:59.460197,sitting
-3535,-264,1196,-837,-717,-64,2025-01-29 11:31:59.491455,sitting
-3617,-309,1214,-649,-1267,-36,2025-01-29 11:31:59.507100,sitting
-3591,-339,1373,-459,-1363,-46,2025-01-29 11:31:59.538820,sitting
-3525,-271,1602,-494,-1274,-184,2025-01-29 11:31:59.538820,sitting
-3399,-218,1656,-667,-821,-192,2025-01-29 11:31:59.554449,sitting
-3416,-261,1636,-745,-237,-168,2025-01-29 11:31:59.570065,sitting
-3524,-268,1546,-783,-419,-37,2025-01-29 11:31:59.601736,sitting
-3539,-251,1477,-692,-657,1,2025-01-29 11:31:59.601736,sitting
-3540,-226,1452,-607,-480,-138,2025-01-29 11:31:59.617388,sitting
-3509,-227,1485,-583,-560,-319,2025-01-29 11:31:59.633035,sitting
-3410,-252,1540,-574,-728,-316,2025-01-29 11:31:59.648626,sitting
-3351,-242,1529,-563,-638,-177,2025-01-29 11:31:59.664252,sitting
-3338,-247,1509,-527,-223,-8,2025-01-29 11:31:59.679881,sitting
-3402,-218,1550,-549,72,81,2025-01-29 11:31:59.695501,sitting
-3423,-195,1643,-761,222,-30,2025-01-29 11:31:59.711135,sitting
-3451,-235,1622,-916,401,-163,2025-01-29 11:31:59.726789,sitting
-3532,-244,1590,-999,271,-204,2025-01-29 11:31:59.742486,sitting
-3577,-261,1533,-1011,-81,-216,2025-01-29 11:31:59.758015,sitting
-3538,-285,1504,-925,-463,-243,2025-01-29 11:31:59.773627,sitting
-3443,-253,1536,-824,-578,-242,2025-01-29 11:31:59.789253,sitting
-3402,-235,1592,-818,-494,-92,2025-01-29 11:31:59.804875,sitting
-3430,-218,1560,-885,-449,-73,2025-01-29 11:31:59.820511,sitting
-3469,-241,1504,-956,-655,-120,2025-01-29 11:31:59.851756,sitting
-3548,-284,1498,-974,-888,-279,2025-01-29 11:31:59.867379,sitting
-3514,-288,1538,-858,-1122,-378,2025-01-29 11:31:59.883019,sitting
-3394,-300,1554,-692,-963,-354,2025-01-29 11:31:59.898631,sitting
-3318,-258,1533,-522,-565,-185,2025-01-29 11:31:59.914254,sitting
-3287,-268,1552,-356,-264,16,2025-01-29 11:31:59.936436,sitting
-3361,-255,1590,-394,3,33,2025-01-29 11:31:59.945625,sitting
-3389,-242,1638,-579,268,-13,2025-01-29 11:31:59.961269,sitting
-3459,-283,1608,-783,469,-93,2025-01-29 11:31:59.976896,sitting
-3504,-286,1609,-815,389,-269,2025-01-29 11:31:59.992630,sitting
-3478,-264,1570,-746,89,-246,2025-01-29 11:32:00.008148,sitting
-3428,-319,1598,-686,-136,-211,2025-01-29 11:32:00.023773,sitting
-3348,-338,1648,-750,-60,-207,2025-01-29 11:32:00.039408,sitting
-3337,-312,1630,-831,192,-124,2025-01-29 11:32:00.070685,sitting
-3382,-266,1658,-900,422,-120,2025-01-29 11:32:00.070685,sitting
-3457,-308,1628,-1009,481,-133,2025-01-29 11:32:00.102330,sitting
-3497,-281,1559,-969,375,-159,2025-01-29 11:32:00.117967,sitting
-3564,-266,1446,-844,76,-239,2025-01-29 11:32:00.133600,sitting
-3507,-314,1422,-635,-217,-365,2025-01-29 11:32:00.149243,sitting
-3435,-302,1530,-546,-238,-378,2025-01-29 11:32:00.164853,sitting
-3321,-274,1657,-614,-204,-258,2025-01-29 11:32:00.180466,sitting
-3375,-284,1785,-837,-84,-158,2025-01-29 11:32:00.196103,sitting
-3372,-246,1613,-1083,-68,-212,2025-01-29 11:32:00.211728,sitting
-3357,-267,1511,-960,50,-179,2025-01-29 11:32:00.227355,sitting
-3408,-271,1529,-718,335,-81,2025-01-29 11:32:00.243000,sitting
-3478,-252,1566,-606,335,-43,2025-01-29 11:32:00.258605,sitting
-3483,-240,1614,-662,206,-77,2025-01-29 11:32:00.274234,sitting
-3489,-233,1602,-944,-40,-207,2025-01-29 11:32:00.289873,sitting
-3429,-281,1572,-1095,-209,-375,2025-01-29 11:32:00.305563,sitting
-3348,-303,1552,-1126,-23,-421,2025-01-29 11:32:00.321124,sitting
-3311,-347,1579,-1076,190,-314,2025-01-29 11:32:00.336730,sitting
-3364,-279,1547,-942,221,-95,2025-01-29 11:32:00.352343,sitting
-3474,-293,1553,-806,120,46,2025-01-29 11:32:00.367972,sitting
-3531,-295,1606,-846,-75,-97,2025-01-29 11:32:00.383593,sitting
-3464,-314,1648,-980,-381,-236,2025-01-29 11:32:00.399228,
-3375,-325,1684,-1102,-399,-367,2025-01-29 11:32:00.414843,sitting
-3245,-316,1733,-1150,112,-382,2025-01-29 11:32:00.430471,sitting
-3264,-280,1663,-1159,653,-142,2025-01-29 11:32:00.446106,sitting
-3405,-291,1606,-1106,583,11,2025-01-29 11:32:00.461733,sitting
-3542,-303,1520,-1126,529,-19,2025-01-29 11:32:00.477345,sitting
-3569,-319,1508,-1059,274,-213,2025-01-29 11:32:00.512719,sitting
-3456,-344,1574,-1046,-150,-201,2025-01-29 11:32:00.524491,sitting
-3314,-388,1651,-1100,-148,-94,2025-01-29 11:32:00.540153,sitting
-3314,-392,1633,-1182,202,105,2025-01-29 11:32:00.571410,sitting
-3419,-387,1581,-1169,411,116,2025-01-29 11:32:00.591053,sitting
-3507,-309,1495,-1159,196,95,2025-01-29 11:32:00.603077,sitting
-3593,-310,1480,-1122,-332,-82,2025-01-29 11:32:00.603077,sitting
-3519,-323,1556,-1124,-716,-290,2025-01-29 11:32:00.618751,sitting
-3442,-315,1691,-1255,-1016,-325,2025-01-29 11:32:00.634370,sitting
-3372,-297,1639,-1270,-983,-261,2025-01-29 11:32:00.649971,sitting
-3344,-372,1639,-1145,-847,-211,2025-01-29 11:32:00.665604,sitting
-3339,-402,1618,-963,-498,-126,2025-01-29 11:32:00.681220,sitting
-3361,-414,1583,-862,-336,-41,2025-01-29 11:32:00.696846,sitting
-3362,-405,1520,-778,-280,27,2025-01-29 11:32:00.728097,sitting
-3419,-363,1585,-741,-276,35,2025-01-29 11:32:00.728097,sitting
-3458,-363,1598,-783,-439,-61,2025-01-29 11:32:00.743719,sitting
-3484,-362,1578,-814,-1035,-195,2025-01-29 11:32:00.775006,sitting
-3411,-364,1671,-835,-1178,-221,2025-01-29 11:32:00.790594,sitting
-3269,-340,1672,-831,-781,-118,2025-01-29 11:32:00.806218,sitting
-3227,-353,1772,-878,-28,19,2025-01-29 11:32:00.806218,sitting
-3318,-399,1653,-926,319,93,2025-01-29 11:32:00.821845,sitting
-3523,-385,1629,-857,67,56,2025-01-29 11:32:00.837474,sitting
-3528,-334,1556,-745,-239,-125,2025-01-29 11:32:00.853094,sitting
-3452,-346,1579,-632,-358,-186,2025-01-29 11:32:00.868719,sitting
-3392,-356,1666,-619,-917,-217,2025-01-29 11:32:00.899976,sitting
-3313,-330,1683,-615,-952,-133,2025-01-29 11:32:00.915608,sitting
-3223,-343,1709,-685,-501,-42,2025-01-29 11:32:00.931222,sitting
-3251,-365,1694,-849,-113,-28,2025-01-29 11:32:00.946847,sitting
-3290,-374,1687,-943,110,-35,2025-01-29 11:32:00.962483,sitting
-3355,-395,1659,-637,123,21,2025-01-29 11:32:00.978111,sitting
-3421,-370,1705,-324,-66,57,2025-01-29 11:32:00.993717,sitting
-3422,-311,1830,-424,-421,3,2025-01-29 11:32:01.009368,sitting
-3334,-324,1819,-616,-363,-80,2025-01-29 11:32:01.024980,sitting
-3300,-350,1693,-659,57,-78,2025-01-29 11:32:01.040609,sitting
-3366,-375,1604,-557,211,-83,2025-01-29 11:32:01.056224,sitting
-3422,-382,1608,-538,-70,-125,2025-01-29 11:32:01.071896,sitting
-3422,-404,1598,-560,-477,-109,2025-01-29 11:32:01.091586,sitting
-3370,-365,1645,-670,-882,-39,2025-01-29 11:32:01.103691,sitting
-3345,-370,1665,-698,-870,-111,2025-01-29 11:32:01.119342,sitting
-3293,-350,1686,-684,-485,-242,2025-01-29 11:32:01.134966,sitting
-3347,-380,1736,-666,-246,-236,2025-01-29 11:32:01.150585,sitting
-3370,-408,1688,-584,-127,-153,2025-01-29 11:32:01.181868,sitting
-3360,-359,1812,-673,-13,-110,2025-01-29 11:32:01.197471,sitting
-3372,-340,1848,-839,-27,-216,2025-01-29 11:32:01.213081,sitting
-3260,-363,1747,-820,97,-309,2025-01-29 11:32:01.228710,sitting
-3199,-383,1680,-529,318,-291,2025-01-29 11:32:01.244337,sitting
-3250,-372,1712,-261,702,-108,2025-01-29 11:32:01.244337,sitting
-3312,-349,1727,-202,828,6,2025-01-29 11:32:01.275614,sitting
-3412,-343,1756,-325,629,7,2025-01-29 11:32:01.291204,sitting
-3435,-345,1705,-402,403,-200,2025-01-29 11:32:01.306860,sitting
-3399,-351,1700,-547,230,-498,2025-01-29 11:32:01.322454,sitting
-3354,-371,1686,-587,286,-682,2025-01-29 11:32:01.338105,sitting
-3328,-420,1689,-555,294,-651,2025-01-29 11:32:01.353710,sitting
-3367,-464,1724,-473,317,-506,2025-01-29 11:32:01.369328,sitting
-3408,-460,1709,-373,303,-412,2025-01-29 11:32:01.384953,sitting
-3400,-427,1617,-104,165,-483,2025-01-29 11:32:01.400578,sitting
-3284,-394,1607,244,165,-532,2025-01-29 11:32:01.416223,sitting
-3209,-369,1698,393,525,-548,2025-01-29 11:32:01.431830,sitting
-3240,-333,1790,318,801,-604,2025-01-29 11:32:01.447458,sitting
-3408,-376,1725,211,898,-546,2025-01-29 11:32:01.463095,sitting
-3494,-369,1645,159,829,-523,2025-01-29 11:32:01.494333,sitting
-3549,-421,1556,329,612,-612,2025-01-29 11:32:01.494333,sitting
-3509,-455,1628,706,141,-764,2025-01-29 11:32:01.525581,sitting
-3338,-410,1663,884,109,-880,2025-01-29 11:32:01.525581,sitting
-3219,-431,1638,1009,261,-805,2025-01-29 11:32:01.556833,sitting
-3299,-425,1593,1176,352,-746,2025-01-29 11:32:01.572471,sitting
-3391,-411,1551,1321,221,-726,2025-01-29 11:32:01.591667,sitting
-3500,-405,1607,1426,-163,-728,2025-01-29 11:32:01.604186,sitting
-3570,-363,1616,1289,-648,-848,2025-01-29 11:32:01.619824,sitting
-3432,-365,1708,1087,-826,-1132,2025-01-29 11:32:01.635452,sitting
-3273,-435,1693,1152,-560,-1272,2025-01-29 11:32:01.651103,sitting
-3239,-498,1743,1293,-245,-1180,2025-01-29 11:32:01.666704,sitting
-3265,-500,1737,1317,68,-971,2025-01-29 11:32:01.682327,sitting
-3348,-410,1706,1460,286,-797,2025-01-29 11:32:01.697951,sitting
-3419,-315,1734,1459,166,-885,2025-01-29 11:32:01.713581,sitting
-3419,-236,1632,1446,-62,-1083,2025-01-29 11:32:01.729203,sitting
-3332,-294,1719,1506,29,-1079,2025-01-29 11:32:01.744832,sitting
-3256,-309,1815,1434,12,-1004,2025-01-29 11:32:01.760456,sitting
-3264,-330,1810,1278,39,-958,2025-01-29 11:32:01.776087,sitting
-3202,-368,1767,1269,708,-855,2025-01-29 11:32:01.791717,sitting
-3291,-359,1704,1491,1395,-795,2025-01-29 11:32:01.822978,sitting
-3402,-361,1705,1638,1209,-825,2025-01-29 11:32:01.822978,sitting
-3462,-343,1698,1794,646,-856,2025-01-29 11:32:01.838584,sitting
-3395,-282,1674,1821,348,-882,2025-01-29 11:32:01.869835,sitting
-3300,-307,1730,1682,435,-853,2025-01-29 11:32:01.886869,sitting
-3219,-312,1704,1546,969,-818,2025-01-29 11:32:01.901440,sitting
-3272,-340,1678,1627,1356,-673,2025-01-29 11:32:01.917086,sitting
-3410,-371,1678,1672,1365,-591,2025-01-29 11:32:01.937103,sitting
-3498,-360,1627,1767,1144,-547,2025-01-29 11:32:01.955926,sitting
-3530,-307,1614,1840,666,-557,2025-01-29 11:32:01.955926,sitting
-3480,-263,1649,1705,-33,-675,2025-01-29 11:32:01.971542,sitting
-3419,-249,1754,1472,-248,-902,2025-01-29 11:32:01.987165,sitting
-3309,-313,1787,1127,-133,-1041,2025-01-29 11:32:02.018414,sitting
-3279,-368,1685,965,-142,-946,2025-01-29 11:32:02.034043,sitting
-3235,-429,1682,1239,-195,-723,2025-01-29 11:32:02.049669,
-3203,-367,1751,1516,109,-447,2025-01-29 11:32:02.065294,sitting
-3191,-268,1880,1573,838,-177,2025-01-29 11:32:02.080917,sitting
-3250,-164,1978,1258,1291,-94,2025-01-29 11:32:02.096944,sitting
-3355,-37,1946,788,1417,-197,2025-01-29 11:32:02.112580,sitting
-3434,-165,1925,500,1248,-462,2025-01-29 11:32:02.128210,sitting
-3393,-241,1986,314,1158,-651,2025-01-29 11:32:02.143835,sitting
-3188,-279,1985,-76,1557,-679,2025-01-29 11:32:02.159456,sitting
-3041,-336,1881,-445,2360,-454,2025-01-29 11:32:02.187065,sitting
-3179,-360,1709,-523,3059,-99,2025-01-29 11:32:02.193827,sitting
-3463,-316,1535,-272,2989,88,2025-01-29 11:32:02.221994,sitting
-3600,-191,1495,82,2770,262,2025-01-29 11:32:02.221994,sitting
-3675,-169,1590,-24,2550,237,2025-01-29 11:32:02.253234,sitting
-3750,-157,1689,-525,923,-39,2025-01-29 11:32:02.268871,sitting
-3618,-58,1670,-1115,-487,-272,2025-01-29 11:32:02.284490,sitting
-3405,9,1511,-1361,-255,-470,2025-01-29 11:32:02.300109,sitting
-3219,-116,1378,-1179,471,-486,2025-01-29 11:32:02.315737,sitting
-3301,-173,1412,-1100,544,-195,2025-01-29 11:32:02.331373,sitting
-3457,-231,1494,-1166,-398,182,2025-01-29 11:32:02.362614,sitting
-3536,-191,1658,-1312,-626,141,2025-01-29 11:32:02.362614,sitting
-3560,-269,1699,-1562,-625,-189,2025-01-29 11:32:02.378245,sitting
-3496,-394,1636,-1545,-607,-556,2025-01-29 11:32:02.393862,sitting
-3265,-385,1600,-1519,-16,-465,2025-01-29 11:32:02.409599,sitting
-3190,-372,1590,-1595,483,58,2025-01-29 11:32:02.425108,sitting
-3318,-319,1548,-1746,751,596,2025-01-29 11:32:02.456372,sitting
-3475,-279,1634,-1796,798,688,2025-01-29 11:32:02.456372,sitting
-3525,-165,1601,-2068,916,645,2025-01-29 11:32:02.471993,sitting
-3527,-134,1432,-2256,905,730,2025-01-29 11:32:02.503242,sitting
-3480,-124,1333,-2196,770,724,2025-01-29 11:32:02.518867,sitting
-3436,-124,1352,-2252,857,773,2025-01-29 11:32:02.534523,sitting
-3460,-156,1404,-2309,895,722,2025-01-29 11:32:02.550120,sitting
-3452,-210,1500,-2517,723,679,2025-01-29 11:32:02.565743,sitting
-3435,-224,1521,-2702,794,598,2025-01-29 11:32:02.586607,sitting
-3422,-223,1414,-2584,1023,692,2025-01-29 11:32:02.597356,sitting
-3399,-188,1389,-2502,1306,906,2025-01-29 11:32:02.613014,sitting
-3589,-159,1421,-2689,1287,929,2025-01-29 11:32:02.628622,sitting
-3758,-205,1260,-2769,472,718,2025-01-29 11:32:02.644253,sitting
-3755,-214,1191,-2634,-298,410,2025-01-29 11:32:02.659900,sitting
-3676,-244,1231,-2586,-632,179,2025-01-29 11:32:02.675519,sitting
-3542,-247,1182,-2635,-833,177,2025-01-29 11:32:02.691125,sitting
-3548,-228,1175,-2518,-779,294,2025-01-29 11:32:02.706750,sitting
-3666,-145,1262,-2389,-845,347,2025-01-29 11:32:02.722402,sitting
-3699,-143,1282,-2262,-1091,294,2025-01-29 11:32:02.738001,sitting
-3542,-234,1332,-2113,-1186,248,2025-01-29 11:32:02.769266,sitting
-3366,-385,1361,-1878,-948,381,2025-01-29 11:32:02.769266,sitting
-3251,-419,1420,-1762,-494,591,2025-01-29 11:32:02.800505,sitting
-3404,-444,1393,-1707,10,710,2025-01-29 11:32:02.800505,sitting
